top,acc,algorithm,protein
0.3,0.5,PageRank,1ijyA
0.4,0.438,PageRank,1ijyA
0.5,0.361,PageRank,1ijyA
0.6,0.356,PageRank,1ijyA
0.7,0.329,PageRank,1ijyA
0.8,0.299,PageRank,1ijyA
0.9,0.275,PageRank,1ijyA
1.0,0.261,PageRank,1ijyA
1.1,0.261,PageRank,1ijyA
1.2,0.261,PageRank,1ijyA
1.3,0.261,PageRank,1ijyA
1.4,0.261,PageRank,1ijyA
1.5,0.261,PageRank,1ijyA
0.2,0.158,PageRank,3mazA
0.3,0.172,PageRank,3mazA
0.4,0.179,PageRank,3mazA
0.5,0.204,PageRank,3mazA
0.6,0.22,PageRank,3mazA
0.7,0.197,PageRank,3mazA
0.8,0.197,PageRank,3mazA
0.9,0.197,PageRank,3mazA
1.0,0.197,PageRank,3mazA
1.1,0.197,PageRank,3mazA
1.2,0.197,PageRank,3mazA
1.3,0.197,PageRank,3mazA
1.4,0.197,PageRank,3mazA
1.5,0.197,PageRank,3mazA
0.2,0.857,PageRank,2hqsC
0.3,0.906,PageRank,2hqsC
0.4,0.881,PageRank,2hqsC
0.5,0.849,PageRank,2hqsC
0.6,0.813,PageRank,2hqsC
0.7,0.77,PageRank,2hqsC
0.8,0.741,PageRank,2hqsC
0.9,0.729,PageRank,2hqsC
1.0,0.738,PageRank,2hqsC
1.1,0.735,PageRank,2hqsC
1.2,0.711,PageRank,2hqsC
1.3,0.669,PageRank,2hqsC
1.4,0.644,PageRank,2hqsC
1.5,0.6,PageRank,2hqsC
0.2,0.783,PageRank,3ushA
0.3,0.629,PageRank,3ushA
0.4,0.617,PageRank,3ushA
0.5,0.559,PageRank,3ushA
0.6,0.514,PageRank,3ushA
0.7,0.439,PageRank,3ushA
0.8,0.394,PageRank,3ushA
0.9,0.396,PageRank,3ushA
1.0,0.356,PageRank,3ushA
1.1,0.326,PageRank,3ushA
1.2,0.323,PageRank,3ushA
1.3,0.323,PageRank,3ushA
1.4,0.323,PageRank,3ushA
1.5,0.323,PageRank,3ushA
0.2,0.458,PageRank,3c9pA
0.3,0.389,PageRank,3c9pA
0.4,0.396,PageRank,3c9pA
0.5,0.344,PageRank,3c9pA
0.6,0.301,PageRank,3c9pA
0.7,0.271,PageRank,3c9pA
0.8,0.268,PageRank,3c9pA
0.9,0.239,PageRank,3c9pA
1.0,0.23,PageRank,3c9pA
1.1,0.209,PageRank,3c9pA
1.2,0.192,PageRank,3c9pA
1.3,0.177,PageRank,3c9pA
1.4,0.171,PageRank,3c9pA
1.5,0.171,PageRank,3c9pA
0.2,0.538,PageRank,2olmA
0.3,0.487,PageRank,2olmA
0.4,0.434,PageRank,2olmA
0.5,0.394,PageRank,2olmA
0.6,0.367,PageRank,2olmA
0.7,0.323,PageRank,2olmA
0.8,0.292,PageRank,2olmA
0.9,0.284,PageRank,2olmA
1.0,0.284,PageRank,2olmA
1.1,0.284,PageRank,2olmA
1.2,0.284,PageRank,2olmA
1.3,0.284,PageRank,2olmA
1.4,0.284,PageRank,2olmA
1.5,0.284,PageRank,2olmA
0.2,0.783,PageRank,1zmaA
0.3,0.829,PageRank,1zmaA
0.4,0.787,PageRank,1zmaA
0.5,0.746,PageRank,1zmaA
0.6,0.671,PageRank,1zmaA
0.7,0.683,PageRank,1zmaA
0.8,0.638,PageRank,1zmaA
0.9,0.613,PageRank,1zmaA
1.0,0.602,PageRank,1zmaA
1.1,0.581,PageRank,1zmaA
1.2,0.56,PageRank,1zmaA
1.3,0.536,PageRank,1zmaA
1.4,0.515,PageRank,1zmaA
1.5,0.509,PageRank,1zmaA
0.2,0.824,PageRank,1yd0A
0.3,0.769,PageRank,1yd0A
0.4,0.657,PageRank,1yd0A
0.5,0.636,PageRank,1yd0A
0.6,0.585,PageRank,1yd0A
0.7,0.581,PageRank,1yd0A
0.8,0.535,PageRank,1yd0A
0.9,0.512,PageRank,1yd0A
1.0,0.472,PageRank,1yd0A
1.1,0.433,PageRank,1yd0A
1.2,0.406,PageRank,1yd0A
1.3,0.4,PageRank,1yd0A
1.4,0.387,PageRank,1yd0A
1.5,0.381,PageRank,1yd0A
0.2,0.667,PageRank,2lepA
0.3,0.667,PageRank,2lepA
0.4,0.48,PageRank,2lepA
0.5,0.516,PageRank,2lepA
0.6,0.514,PageRank,2lepA
0.7,0.523,PageRank,2lepA
0.8,0.48,PageRank,2lepA
0.9,0.446,PageRank,2lepA
1.0,0.444,PageRank,2lepA
1.1,0.42,PageRank,2lepA
1.2,0.397,PageRank,2lepA
1.3,0.397,PageRank,2lepA
1.4,0.397,PageRank,2lepA
1.5,0.397,PageRank,2lepA
0.2,0.762,PageRank,1kafA
0.3,0.656,PageRank,1kafA
0.4,0.535,PageRank,1kafA
0.5,0.481,PageRank,1kafA
0.6,0.453,PageRank,1kafA
0.7,0.419,PageRank,1kafA
0.8,0.419,PageRank,1kafA
0.9,0.419,PageRank,1kafA
1.0,0.419,PageRank,1kafA
1.1,0.419,PageRank,1kafA
1.2,0.419,PageRank,1kafA
1.3,0.419,PageRank,1kafA
1.4,0.419,PageRank,1kafA
1.5,0.419,PageRank,1kafA
0.2,0.833,PageRank,2dstA
0.3,0.833,PageRank,2dstA
0.4,0.833,PageRank,2dstA
0.5,0.82,PageRank,2dstA
0.6,0.795,PageRank,2dstA
0.7,0.741,PageRank,2dstA
0.8,0.691,PageRank,2dstA
0.9,0.651,PageRank,2dstA
1.0,0.598,PageRank,2dstA
1.1,0.545,PageRank,2dstA
1.2,0.514,PageRank,2dstA
1.3,0.514,PageRank,2dstA
1.4,0.514,PageRank,2dstA
1.5,0.514,PageRank,2dstA
0.2,0.889,PageRank,1t0yA
0.3,0.926,PageRank,1t0yA
0.4,0.917,PageRank,1t0yA
0.5,0.889,PageRank,1t0yA
0.6,0.889,PageRank,1t0yA
0.7,0.81,PageRank,1t0yA
0.8,0.778,PageRank,1t0yA
0.9,0.728,PageRank,1t0yA
1.0,0.678,PageRank,1t0yA
1.1,0.646,PageRank,1t0yA
1.2,0.602,PageRank,1t0yA
1.3,0.57,PageRank,1t0yA
1.4,0.57,PageRank,1t0yA
1.5,0.57,PageRank,1t0yA
0.2,0.3,PageRank,2jobA
0.3,0.2,PageRank,2jobA
0.4,0.175,PageRank,2jobA
0.5,0.157,PageRank,2jobA
0.6,0.131,PageRank,2jobA
0.7,0.127,PageRank,2jobA
0.8,0.111,PageRank,2jobA
0.9,0.11,PageRank,2jobA
1.0,0.11,PageRank,2jobA
1.1,0.11,PageRank,2jobA
1.2,0.11,PageRank,2jobA
1.3,0.11,PageRank,2jobA
1.4,0.11,PageRank,2jobA
1.5,0.11,PageRank,2jobA
0.2,0.389,PageRank,2knjA
0.3,0.37,PageRank,2knjA
0.4,0.417,PageRank,2knjA
0.5,0.4,PageRank,2knjA
0.6,0.37,PageRank,2knjA
0.7,0.333,PageRank,2knjA
0.8,0.319,PageRank,2knjA
0.9,0.284,PageRank,2knjA
1.0,0.256,PageRank,2knjA
1.1,0.253,PageRank,2knjA
1.2,0.241,PageRank,2knjA
1.3,0.222,PageRank,2knjA
1.4,0.214,PageRank,2knjA
1.5,0.215,PageRank,2knjA
0.2,0.958,PageRank,2y78A
0.3,0.944,PageRank,2y78A
0.4,0.917,PageRank,2y78A
0.5,0.902,PageRank,2y78A
0.6,0.89,PageRank,2y78A
0.7,0.835,PageRank,2y78A
0.8,0.804,PageRank,2y78A
0.9,0.725,PageRank,2y78A
1.0,0.672,PageRank,2y78A
1.1,0.634,PageRank,2y78A
1.2,0.596,PageRank,2y78A
1.3,0.588,PageRank,2y78A
1.4,0.588,PageRank,2y78A
1.5,0.588,PageRank,2y78A
0.2,0.857,PageRank,2jw5A
0.3,0.774,PageRank,2jw5A
0.4,0.762,PageRank,2jw5A
0.5,0.717,PageRank,2jw5A
0.6,0.667,PageRank,2jw5A
0.7,0.662,PageRank,2jw5A
0.8,0.607,PageRank,2jw5A
0.9,0.568,PageRank,2jw5A
1.0,0.538,PageRank,2jw5A
1.1,0.509,PageRank,2jw5A
1.2,0.465,PageRank,2jw5A
1.3,0.445,PageRank,2jw5A
1.4,0.412,PageRank,2jw5A
1.5,0.407,PageRank,2jw5A
0.2,0.789,PageRank,2kbiA
0.3,0.621,PageRank,2kbiA
0.4,0.579,PageRank,2kbiA
0.5,0.479,PageRank,2kbiA
0.6,0.397,PageRank,2kbiA
0.7,0.343,PageRank,2kbiA
0.8,0.312,PageRank,2kbiA
0.9,0.287,PageRank,2kbiA
1.0,0.268,PageRank,2kbiA
1.1,0.265,PageRank,2kbiA
1.2,0.265,PageRank,2kbiA
1.3,0.265,PageRank,2kbiA
1.4,0.265,PageRank,2kbiA
1.5,0.265,PageRank,2kbiA
0.2,0.333,PageRank,2l5vA
0.3,0.244,PageRank,2l5vA
0.4,0.233,PageRank,2l5vA
0.5,0.2,PageRank,2l5vA
0.6,0.178,PageRank,2l5vA
0.7,0.152,PageRank,2l5vA
0.8,0.133,PageRank,2l5vA
0.9,0.133,PageRank,2l5vA
1.0,0.12,PageRank,2l5vA
1.1,0.109,PageRank,2l5vA
1.2,0.103,PageRank,2l5vA
1.3,0.103,PageRank,2l5vA
1.4,0.103,PageRank,2l5vA
1.5,0.103,PageRank,2l5vA
0.2,0.0,PageRank,2wgoA
0.3,0.0,PageRank,2wgoA
0.4,0.0,PageRank,2wgoA
0.5,0.0,PageRank,2wgoA
0.6,0.0,PageRank,2wgoA
0.7,0.0,PageRank,2wgoA
0.8,0.013,PageRank,2wgoA
0.9,0.011,PageRank,2wgoA
1.0,0.022,PageRank,2wgoA
1.1,0.022,PageRank,2wgoA
1.2,0.022,PageRank,2wgoA
1.3,0.022,PageRank,2wgoA
1.4,0.022,PageRank,2wgoA
1.5,0.022,PageRank,2wgoA
0.2,0.048,PageRank,2xfvA
0.3,0.063,PageRank,2xfvA
0.4,0.093,PageRank,2xfvA
0.5,0.093,PageRank,2xfvA
0.6,0.094,PageRank,2xfvA
0.7,0.08,PageRank,2xfvA
0.8,0.081,PageRank,2xfvA
0.9,0.093,PageRank,2xfvA
1.0,0.083,PageRank,2xfvA
1.1,0.076,PageRank,2xfvA
1.2,0.078,PageRank,2xfvA
1.3,0.071,PageRank,2xfvA
1.4,0.068,PageRank,2xfvA
1.5,0.068,PageRank,2xfvA
0.2,0.1,PageRank,2kkxA
0.3,0.133,PageRank,2kkxA
0.4,0.15,PageRank,2kkxA
0.5,0.137,PageRank,2kkxA
0.6,0.148,PageRank,2kkxA
0.7,0.141,PageRank,2kkxA
0.8,0.132,PageRank,2kkxA
0.9,0.132,PageRank,2kkxA
1.0,0.132,PageRank,2kkxA
1.1,0.132,PageRank,2kkxA
1.2,0.132,PageRank,2kkxA
1.3,0.132,PageRank,2kkxA
1.4,0.132,PageRank,2kkxA
1.5,0.132,PageRank,2kkxA
0.2,0.813,PageRank,3fymA
0.3,0.833,PageRank,3fymA
0.4,0.719,PageRank,3fymA
0.5,0.683,PageRank,3fymA
0.6,0.633,PageRank,3fymA
0.7,0.579,PageRank,3fymA
0.8,0.508,PageRank,3fymA
0.9,0.479,PageRank,3fymA
1.0,0.439,PageRank,3fymA
1.1,0.4,PageRank,3fymA
1.2,0.378,PageRank,3fymA
1.3,0.349,PageRank,3fymA
1.4,0.339,PageRank,3fymA
1.5,0.339,PageRank,3fymA
0.2,0.6,PageRank,2gu3A
0.3,0.553,PageRank,2gu3A
0.4,0.451,PageRank,2gu3A
0.5,0.438,PageRank,2gu3A
0.6,0.382,PageRank,2gu3A
0.7,0.371,PageRank,2gu3A
0.8,0.333,PageRank,2gu3A
0.9,0.309,PageRank,2gu3A
1.0,0.309,PageRank,2gu3A
1.1,0.309,PageRank,2gu3A
1.2,0.309,PageRank,2gu3A
1.3,0.309,PageRank,2gu3A
1.4,0.309,PageRank,2gu3A
1.5,0.309,PageRank,2gu3A
0.2,0.909,PageRank,2cokA
0.3,0.848,PageRank,2cokA
0.4,0.8,PageRank,2cokA
0.5,0.75,PageRank,2cokA
0.6,0.657,PageRank,2cokA
0.7,0.608,PageRank,2cokA
0.8,0.611,PageRank,2cokA
0.9,0.564,PageRank,2cokA
1.0,0.531,PageRank,2cokA
1.1,0.484,PageRank,2cokA
1.2,0.444,PageRank,2cokA
1.3,0.414,PageRank,2cokA
1.4,0.414,PageRank,2cokA
1.5,0.414,PageRank,2cokA
0.2,0.421,PageRank,3ndqA
0.3,0.379,PageRank,3ndqA
0.4,0.289,PageRank,3ndqA
0.5,0.292,PageRank,3ndqA
0.6,0.259,PageRank,3ndqA
0.7,0.239,PageRank,3ndqA
0.8,0.221,PageRank,3ndqA
0.9,0.207,PageRank,3ndqA
1.0,0.186,PageRank,3ndqA
1.1,0.179,PageRank,3ndqA
1.2,0.175,PageRank,3ndqA
1.3,0.175,PageRank,3ndqA
1.4,0.175,PageRank,3ndqA
1.5,0.175,PageRank,3ndqA
0.2,0.667,EPC-map,2kjpA
0.3,0.667,EPC-map,2kjpA
0.4,0.583,EPC-map,2kjpA
0.5,0.511,EPC-map,2kjpA
0.6,0.463,EPC-map,2kjpA
0.7,0.429,EPC-map,2kjpA
0.8,0.403,EPC-map,2kjpA
0.9,0.37,EPC-map,2kjpA
1.0,0.33,EPC-map,2kjpA
1.1,0.31,EPC-map,2kjpA
1.2,0.294,EPC-map,2kjpA
1.3,0.271,EPC-map,2kjpA
1.4,0.26,EPC-map,2kjpA
1.5,0.257,EPC-map,2kjpA
0.2,0.438,EPC-map,1se7A
0.3,0.333,EPC-map,1se7A
0.4,0.242,EPC-map,1se7A
0.5,0.195,EPC-map,1se7A
0.6,0.184,EPC-map,1se7A
0.7,0.172,EPC-map,1se7A
0.8,0.152,EPC-map,1se7A
0.9,0.176,EPC-map,1se7A
1.0,0.193,EPC-map,1se7A
1.1,0.176,EPC-map,1se7A
1.2,0.172,EPC-map,1se7A
1.3,0.159,EPC-map,1se7A
1.4,0.155,EPC-map,1se7A
1.5,0.153,EPC-map,1se7A
0.2,0.588,EPC-map,1couA
0.3,0.52,EPC-map,1couA
0.4,0.441,EPC-map,1couA
0.5,0.452,EPC-map,1couA
0.6,0.412,EPC-map,1couA
0.7,0.39,EPC-map,1couA
0.8,0.382,EPC-map,1couA
0.9,0.342,EPC-map,1couA
1.0,0.318,EPC-map,1couA
1.1,0.29,EPC-map,1couA
1.2,0.275,EPC-map,1couA
1.3,0.264,EPC-map,1couA
1.4,0.252,EPC-map,1couA
1.5,0.236,EPC-map,1couA
0.2,0.231,EPC-map,2xuvA
0.3,0.3,EPC-map,2xuvA
0.4,0.259,EPC-map,2xuvA
0.5,0.235,EPC-map,2xuvA
0.6,0.22,EPC-map,2xuvA
0.7,0.229,EPC-map,2xuvA
0.8,0.218,EPC-map,2xuvA
0.9,0.21,EPC-map,2xuvA
1.0,0.203,EPC-map,2xuvA
1.1,0.24,EPC-map,2xuvA
1.2,0.232,EPC-map,2xuvA
1.3,0.225,EPC-map,2xuvA
1.4,0.208,EPC-map,2xuvA
1.5,0.204,EPC-map,2xuvA
0.2,0.125,EPC-map,2da4A
0.3,0.125,EPC-map,2da4A
0.4,0.094,EPC-map,2da4A
0.5,0.075,EPC-map,2da4A
0.6,0.063,EPC-map,2da4A
0.7,0.071,EPC-map,2da4A
0.8,0.078,EPC-map,2da4A
0.9,0.083,EPC-map,2da4A
1.0,0.087,EPC-map,2da4A
1.1,0.08,EPC-map,2da4A
1.2,0.073,EPC-map,2da4A
1.3,0.067,EPC-map,2da4A
1.4,0.063,EPC-map,2da4A
1.5,0.067,EPC-map,2da4A
0.2,0.824,EPC-map,1luzA
0.3,0.76,EPC-map,1luzA
0.4,0.676,EPC-map,1luzA
0.5,0.643,EPC-map,1luzA
0.6,0.627,EPC-map,1luzA
0.7,0.576,EPC-map,1luzA
0.8,0.5,EPC-map,1luzA
0.9,0.487,EPC-map,1luzA
1.0,0.447,EPC-map,1luzA
1.1,0.419,EPC-map,1luzA
1.2,0.402,EPC-map,1luzA
1.3,0.391,EPC-map,1luzA
1.4,0.37,EPC-map,1luzA
1.5,0.354,EPC-map,1luzA
0.2,0.583,EPC-map,1u9dA
0.3,0.472,EPC-map,1u9dA
0.4,0.479,EPC-map,1u9dA
0.5,0.475,EPC-map,1u9dA
0.6,0.438,EPC-map,1u9dA
0.7,0.424,EPC-map,1u9dA
0.8,0.412,EPC-map,1u9dA
0.9,0.385,EPC-map,1u9dA
1.0,0.377,EPC-map,1u9dA
1.1,0.366,EPC-map,1u9dA
1.2,0.342,EPC-map,1u9dA
1.3,0.348,EPC-map,1u9dA
1.4,0.329,EPC-map,1u9dA
1.5,0.328,EPC-map,1u9dA
0.2,0.0,EPC-map,2lqlA
0.3,0.0,EPC-map,2lqlA
0.4,0.0,EPC-map,2lqlA
0.5,0.0,EPC-map,2lqlA
0.6,0.0,EPC-map,2lqlA
0.7,0.0,EPC-map,2lqlA
0.8,0.015,EPC-map,2lqlA
0.9,0.014,EPC-map,2lqlA
1.0,0.012,EPC-map,2lqlA
1.1,0.011,EPC-map,2lqlA
1.2,0.01,EPC-map,2lqlA
1.3,0.009,EPC-map,2lqlA
1.4,0.009,EPC-map,2lqlA
1.5,0.008,EPC-map,2lqlA
0.2,0.75,EPC-map,3sxuB
0.3,0.733,EPC-map,3sxuB
0.4,0.6,EPC-map,3sxuB
0.5,0.529,EPC-map,3sxuB
0.6,0.492,EPC-map,3sxuB
0.7,0.465,EPC-map,3sxuB
0.8,0.432,EPC-map,3sxuB
0.9,0.407,EPC-map,3sxuB
1.0,0.382,EPC-map,3sxuB
1.1,0.357,EPC-map,3sxuB
1.2,0.336,EPC-map,3sxuB
1.3,0.333,EPC-map,3sxuB
1.4,0.317,EPC-map,3sxuB
1.5,0.301,EPC-map,3sxuB
0.2,0.346,EPC-map,2lc0A
0.3,0.308,EPC-map,2lc0A
0.4,0.346,EPC-map,2lc0A
0.5,0.318,EPC-map,2lc0A
0.6,0.278,EPC-map,2lc0A
0.7,0.283,EPC-map,2lc0A
0.8,0.267,EPC-map,2lc0A
0.9,0.263,EPC-map,2lc0A
1.0,0.235,EPC-map,2lc0A
1.1,0.241,EPC-map,2lc0A
1.2,0.222,EPC-map,2lc0A
1.3,0.211,EPC-map,2lc0A
1.4,0.212,EPC-map,2lc0A
1.5,0.202,EPC-map,2lc0A
0.2,0.429,EPC-map,2z59A
0.3,0.313,EPC-map,2z59A
0.4,0.279,EPC-map,2z59A
0.5,0.222,EPC-map,2z59A
0.6,0.215,EPC-map,2z59A
0.7,0.197,EPC-map,2z59A
0.8,0.172,EPC-map,2z59A
0.9,0.173,EPC-map,2z59A
1.0,0.156,EPC-map,2z59A
1.1,0.143,EPC-map,2z59A
1.2,0.138,EPC-map,2z59A
1.3,0.128,EPC-map,2z59A
1.4,0.118,EPC-map,2z59A
1.5,0.117,EPC-map,2z59A
0.2,0.2,EPC-map,3g21A
0.3,0.174,EPC-map,3g21A
0.4,0.133,EPC-map,3g21A
0.5,0.132,EPC-map,3g21A
0.6,0.152,EPC-map,3g21A
0.7,0.17,EPC-map,3g21A
0.8,0.148,EPC-map,3g21A
0.9,0.145,EPC-map,3g21A
1.0,0.143,EPC-map,3g21A
1.1,0.131,EPC-map,3g21A
1.2,0.152,EPC-map,3g21A
1.3,0.14,EPC-map,3g21A
1.4,0.131,EPC-map,3g21A
1.5,0.122,EPC-map,3g21A
0.2,0.588,EPC-map,1bnoA
0.3,0.538,EPC-map,1bnoA
0.4,0.471,EPC-map,1bnoA
0.5,0.395,EPC-map,1bnoA
0.6,0.327,EPC-map,1bnoA
0.7,0.3,EPC-map,1bnoA
0.8,0.275,EPC-map,1bnoA
0.9,0.269,EPC-map,1bnoA
1.0,0.241,EPC-map,1bnoA
1.1,0.221,EPC-map,1bnoA
1.2,0.221,EPC-map,1bnoA
1.3,0.204,EPC-map,1bnoA
1.4,0.19,EPC-map,1bnoA
1.5,0.177,EPC-map,1bnoA
0.2,0.357,EPC-map,1ywyA
0.3,0.227,EPC-map,1ywyA
0.4,0.207,EPC-map,1ywyA
0.5,0.216,EPC-map,1ywyA
0.6,0.182,EPC-map,1ywyA
0.7,0.196,EPC-map,1ywyA
0.8,0.186,EPC-map,1ywyA
0.9,0.167,EPC-map,1ywyA
1.0,0.176,EPC-map,1ywyA
1.1,0.173,EPC-map,1ywyA
1.2,0.182,EPC-map,1ywyA
1.3,0.177,EPC-map,1ywyA
1.4,0.175,EPC-map,1ywyA
1.5,0.18,EPC-map,1ywyA
0.2,0.308,EPC-map,2fzpA
0.3,0.225,EPC-map,2fzpA
0.4,0.189,EPC-map,2fzpA
0.5,0.149,EPC-map,2fzpA
0.6,0.15,EPC-map,2fzpA
0.7,0.14,EPC-map,2fzpA
0.8,0.121,EPC-map,2fzpA
0.9,0.108,EPC-map,2fzpA
1.0,0.104,EPC-map,2fzpA
1.1,0.109,EPC-map,2fzpA
1.2,0.106,EPC-map,2fzpA
1.3,0.098,EPC-map,2fzpA
1.4,0.091,EPC-map,2fzpA
1.5,0.085,EPC-map,2fzpA
0.2,0.5,EPC-map,2lz0A
0.3,0.467,EPC-map,2lz0A
0.4,0.375,EPC-map,2lz0A
0.5,0.36,EPC-map,2lz0A
0.6,0.383,EPC-map,2lz0A
0.7,0.357,EPC-map,2lz0A
0.8,0.338,EPC-map,2lz0A
0.9,0.333,EPC-map,2lz0A
1.0,0.3,EPC-map,2lz0A
1.1,0.282,EPC-map,2lz0A
1.2,0.267,EPC-map,2lz0A
1.3,0.262,EPC-map,2lz0A
1.4,0.25,EPC-map,2lz0A
1.5,0.247,EPC-map,2lz0A
0.2,0.895,EPC-map,2dirA
0.3,0.828,EPC-map,2dirA
0.4,0.795,EPC-map,2dirA
0.5,0.796,EPC-map,2dirA
0.6,0.724,EPC-map,2dirA
0.7,0.721,EPC-map,2dirA
0.8,0.654,EPC-map,2dirA
0.9,0.614,EPC-map,2dirA
1.0,0.582,EPC-map,2dirA
1.1,0.561,EPC-map,2dirA
1.2,0.53,EPC-map,2dirA
1.3,0.496,EPC-map,2dirA
1.4,0.474,EPC-map,2dirA
1.5,0.456,EPC-map,2dirA
0.2,0.643,EPC-map,3t7lA
0.3,0.636,EPC-map,3t7lA
0.4,0.621,EPC-map,3t7lA
0.5,0.541,EPC-map,3t7lA
0.6,0.5,EPC-map,3t7lA
0.7,0.471,EPC-map,3t7lA
0.8,0.407,EPC-map,3t7lA
0.9,0.379,EPC-map,3t7lA
1.0,0.351,EPC-map,3t7lA
1.1,0.321,EPC-map,3t7lA
1.2,0.295,EPC-map,3t7lA
1.3,0.281,EPC-map,3t7lA
1.4,0.262,EPC-map,3t7lA
1.5,0.243,EPC-map,3t7lA
0.2,0.652,EPC-map,1yr1A
0.3,0.657,EPC-map,1yr1A
0.4,0.617,EPC-map,1yr1A
0.5,0.508,EPC-map,1yr1A
0.6,0.493,EPC-map,1yr1A
0.7,0.458,EPC-map,1yr1A
0.8,0.411,EPC-map,1yr1A
0.9,0.364,EPC-map,1yr1A
1.0,0.345,EPC-map,1yr1A
1.1,0.331,EPC-map,1yr1A
1.2,0.317,EPC-map,1yr1A
1.3,0.299,EPC-map,1yr1A
1.4,0.277,EPC-map,1yr1A
1.5,0.258,EPC-map,1yr1A
0.2,0.357,EPC-map,1wi9A
0.3,0.381,EPC-map,1wi9A
0.4,0.321,EPC-map,1wi9A
0.5,0.361,EPC-map,1wi9A
0.6,0.326,EPC-map,1wi9A
0.7,0.32,EPC-map,1wi9A
0.8,0.298,EPC-map,1wi9A
0.9,0.266,EPC-map,1wi9A
1.0,0.236,EPC-map,1wi9A
1.1,0.228,EPC-map,1wi9A
1.2,0.209,EPC-map,1wi9A
1.3,0.194,EPC-map,1wi9A
1.4,0.18,EPC-map,1wi9A
1.5,0.167,EPC-map,1wi9A
0.2,0.913,EPC-map,3rfeA
0.3,0.8,EPC-map,3rfeA
0.4,0.745,EPC-map,3rfeA
0.5,0.712,EPC-map,3rfeA
0.6,0.634,EPC-map,3rfeA
0.7,0.554,EPC-map,3rfeA
0.8,0.505,EPC-map,3rfeA
0.9,0.458,EPC-map,3rfeA
1.0,0.412,EPC-map,3rfeA
1.1,0.415,EPC-map,3rfeA
1.2,0.394,EPC-map,3rfeA
1.3,0.37,EPC-map,3rfeA
1.4,0.349,EPC-map,3rfeA
1.5,0.337,EPC-map,3rfeA
0.2,0.0,EPC-map,2ko2A
0.3,0.0,EPC-map,2ko2A
0.4,0.0,EPC-map,2ko2A
0.5,0.0,EPC-map,2ko2A
0.6,0.0,EPC-map,2ko2A
0.7,0.0,EPC-map,2ko2A
0.8,0.0,EPC-map,2ko2A
0.9,0.0,EPC-map,2ko2A
1.0,0.045,EPC-map,2ko2A
1.1,0.041,EPC-map,2ko2A
1.2,0.037,EPC-map,2ko2A
1.3,0.034,EPC-map,2ko2A
1.4,0.032,EPC-map,2ko2A
1.5,0.03,EPC-map,2ko2A
0.2,0.313,EPC-map,3a38A
0.3,0.208,EPC-map,3a38A
0.4,0.212,EPC-map,3a38A
0.5,0.268,EPC-map,3a38A
0.6,0.245,EPC-map,3a38A
0.7,0.241,EPC-map,3a38A
0.8,0.242,EPC-map,3a38A
0.9,0.23,EPC-map,3a38A
1.0,0.217,EPC-map,3a38A
1.1,0.198,EPC-map,3a38A
1.2,0.182,EPC-map,3a38A
1.3,0.168,EPC-map,3a38A
1.4,0.155,EPC-map,3a38A
1.5,0.145,EPC-map,3a38A
0.2,0.792,EPC-map,3glvA
0.3,0.806,EPC-map,3glvA
0.4,0.813,EPC-map,3glvA
0.5,0.787,EPC-map,3glvA
0.6,0.726,EPC-map,3glvA
0.7,0.694,EPC-map,3glvA
0.8,0.649,EPC-map,3glvA
0.9,0.661,EPC-map,3glvA
1.0,0.639,EPC-map,3glvA
1.1,0.634,EPC-map,3glvA
1.2,0.63,EPC-map,3glvA
1.3,0.608,EPC-map,3glvA
1.4,0.588,EPC-map,3glvA
1.5,0.568,EPC-map,3glvA
0.2,0.238,EPC-map,1a1xA
0.3,0.161,EPC-map,1a1xA
0.4,0.143,EPC-map,1a1xA
0.5,0.113,EPC-map,1a1xA
0.6,0.095,EPC-map,1a1xA
0.7,0.095,EPC-map,1a1xA
0.8,0.083,EPC-map,1a1xA
0.9,0.074,EPC-map,1a1xA
1.0,0.085,EPC-map,1a1xA
1.1,0.078,EPC-map,1a1xA
1.2,0.071,EPC-map,1a1xA
1.3,0.066,EPC-map,1a1xA
1.4,0.061,EPC-map,1a1xA
1.5,0.057,EPC-map,1a1xA
0.2,0.941,EPC-map,2krkA
0.3,0.8,EPC-map,2krkA
0.4,0.765,EPC-map,2krkA
0.5,0.698,EPC-map,2krkA
0.6,0.686,EPC-map,2krkA
0.7,0.6,EPC-map,2krkA
0.8,0.559,EPC-map,2krkA
0.9,0.494,EPC-map,2krkA
1.0,0.442,EPC-map,2krkA
1.1,0.426,EPC-map,2krkA
1.2,0.417,EPC-map,2krkA
1.3,0.396,EPC-map,2krkA
1.4,0.367,EPC-map,2krkA
1.5,0.341,EPC-map,2krkA
0.2,0.846,EPC-map,3r87A
0.3,0.897,EPC-map,3r87A
0.4,0.885,EPC-map,3r87A
0.5,0.833,EPC-map,3r87A
0.6,0.772,EPC-map,3r87A
0.7,0.772,EPC-map,3r87A
0.8,0.762,EPC-map,3r87A
0.9,0.746,EPC-map,3r87A
1.0,0.742,EPC-map,3r87A
1.1,0.71,EPC-map,3r87A
1.2,0.677,EPC-map,3r87A
1.3,0.637,EPC-map,3r87A
1.4,0.614,EPC-map,3r87A
1.5,0.586,EPC-map,3r87A
0.2,0.5,EPC-map,2vlqB
0.3,0.375,EPC-map,2vlqB
0.4,0.321,EPC-map,2vlqB
0.5,0.269,EPC-map,2vlqB
0.6,0.25,EPC-map,2vlqB
